"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H003_batch4_mixed_regime"
"07/03/2026 09:45:00:115 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","ai-proportion","human-regime-bias-mean","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"463","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","126","15.12284056166547","86.93933879789131","0.48299632665495174","86.93933879789131","0","0.48299632665495174","0","4246.741413061202","4246.741413061202","0","0","709.4336823120211","709.4336823120211","0","0","0.015747716842389625","1","1","0","1","1","0","100","0.08201596770632742","100","0","0.05472811040932916","0.05472811040932916","0","0.007799858764190236"
"462","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.630189180726617","97.33808223117383","0.5407671235065212","97.33808223117383","0","0.5407671235065212","0","1182.0065188750427","1182.0065188750427","0","0","852.9437478990362","852.9437478990362","0","0","0.0139766111033095","0.5030898880529477","0.5030898880529477","0","0.45467101258336223","0.45467101258336223","0","100","0.07231259218654096","100","0","0.06586485832235361","0.06586485832235361","0","0.006682345456003588"
"465","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","1","11.279727234633","94.99631991616916","0.5277573328676064","94.99631991616916","0","0.5277573328676064","0","844.1256529468084","844.1256529468084","0","0","782.452842223299","782.452842223299","0","0","0.018028785068403996","0.2793980481281315","0.2793980481281315","0","0.22941710196453927","0.22941710196453927","0","100","0.08379385236289855","100","0","0.06077379095500438","0.06077379095500438","0","0.008970872875799313"
"464","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","16.3271146306635","95.46416121468286","0.5303564511926826","95.46416121468286","0","0.5303564511926826","0","3695.6819973842894","3695.6819973842894","0","0","782.2909060721463","782.2909060721463","0","0","0.017247220020565335","1","1","0","1","1","0","100","0.07861502000305591","100","0","0.05251679879633013","0.05251679879633013","0","0.007692745188579439"
"466","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","151","18.84876296423421","89.846479791057","0.4991471099503167","89.846479791057","0","0.4991471099503167","0","8212.950141231411","8212.950141231411","0","0","685.132614581652","685.132614581652","0","0","0.01462262319542118","1","1","0","1","1","0","100","0.075378791937963","100","0","0.05760420344020214","0.05760420344020214","0","0.009111566556887536"
"467","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","111","15.089046316300383","76.66704547652634","0.4259280304251463","76.66704547652634","0","0.4259280304251463","0","4812.298891104276","4812.298891104276","0","0","752.4473408456225","752.4473408456225","0","0","0.01342051273801026","1","1","0","1","1","0","100","0.09329845807913761","100","0","0.06186655880778225","0.06186655880778225","0","0.00822120161277691"
"468","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","11","18.197724307391525","88.79167458813566","0.49328708104519814","88.79167458813566","0","0.49328708104519814","0","838.1257797314524","838.1257797314524","0","0","733.7637626873283","733.7637626873283","0","0","0.020142971480505034","0.2673073368475788","0.2673073368475788","0","0.22541718648763476","0.22541718648763476","0","100","0.0859580984557681","100","0","0.06090743864382934","0.06090743864382934","0","0.008258690589760401"
"469","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","86","23.02555957618597","100.84143380006715","0.5602301877781508","100.84143380006715","0","0.5602301877781508","0","4220.3050033525515","4220.3050033525515","0","0","653.9982127561375","653.9982127561375","0","0","0.014282589457813577","1","1","0","1","1","0","100","0.08722156856447552","100","0","0.05760212746227134","0.05760212746227134","0","0.007168714540823038"
"470","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.126063407934609","81.31828764993197","0.4517682647218443","81.31828764993197","0","0.4517682647218443","0","729.7851868634068","729.7851868634068","0","0","787.6139941297818","787.6139941297818","0","0","0.01983755993695735","0.19875671674609474","0.19875671674609474","0","0.15319012457560477","0.15319012457560477","0","100","0.08942568008324069","100","0","0.06472595218814056","0.06472595218814056","0","0.0077906821565229024"
"472","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.684414483481248","76.57668345278904","0.42542601918216133","76.57668345278904","0","0.42542601918216133","0","5635.786358689051","5635.786358689051","0","0","868.0518605533373","868.0518605533373","0","0","0.015215470038333567","1","1","0","1","1","0","100","0.07374007098743578","100","0","0.06703432448977378","0.06703432448977378","0","0.007615681012267755"
"473","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","1","18.659863453541902","87.39517290289474","0.48552873834941523","87.39517290289474","0","0.48552873834941523","0","785.0172651854962","785.0172651854962","0","0","813.1657941407548","813.1657941407548","0","0","0.019655876702380892","0.23628801608950994","0.23628801608950994","0","0.1900115101236647","0.1900115101236647","0","100","0.07739544361856239","100","0","0.048914800742100105","0.048914800742100105","0","0.006159003178484016"
"474","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","6","11.810549368369053","92.4396972345866","0.5135538735254811","92.4396972345866","0","0.5135538735254811","0","694.8653153212978","694.8653153212978","0","0","714.9668091728827","714.9668091728827","0","0","0.023068201574926173","0.17772994554213112","0.17772994554213112","0","0.12991021021419857","0.12991021021419857","0","100","0.08114528691974059","100","0","0.056686182468635195","0.056686182468635195","0","0.008115633905669835"
"471","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","9.332409289326563","88.36146938132612","0.49089705211847845","88.36146938132612","0","0.49089705211847845","0","1458.3421442019508","1458.3421442019508","0","0","766.2920276426532","766.2920276426532","0","0","0.01298652379761589","0.6895195663013274","0.6895195663013274","0","0.6388947628013001","0.6388947628013001","0","100","0.08650656617011121","100","0","0.05666184008759306","0.05666184008759306","0","0.008950701704976393"
"475","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","31","29.043611999455294","69.4518455906088","0.3858435866144933","69.4518455906088","0","0.3858435866144933","0","2895.027266727869","2895.027266727869","0","0","811.7866247685234","811.7866247685234","0","0","0.012297402731030083","1","1","0","1","1","0","100","0.0849906400392923","100","0","0.06487626753583624","0.06487626753583624","0","0.008107821890626001"
"477","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","86","10.860589838953118","94.21623233595888","0.5234235129775493","94.21623233595888","0","0.5234235129775493","0","1535.015984053572","1535.015984053572","0","0","836.8966498327729","836.8966498327729","0","0","0.022138690298643793","0.8129567902575212","0.8129567902575212","0","0.6900106560357144","0.6900106560357144","0","100","0.08409488550751322","100","0","0.05215841852323279","0.05215841852323279","0","0.006261990001137377"
"478","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","20.587439537238424","86.33851601034965","0.4796584222797203","86.33851601034965","0","0.4796584222797203","0","3222.929910293761","3222.929910293761","0","0","761.0425031684348","761.0425031684348","0","0","0.020096933416826612","1","1","0","1","1","0","100","0.09124924987542561","100","0","0.0685902811375588","0.0685902811375588","0","0.008010943234962641"
"476","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","71","22.081215553341437","93.68165201579457","0.5204536223099698","93.68165201579457","0","0.5204536223099698","0","16245.513723655647","16245.513723655647","0","0","722.2806453913488","722.2806453913488","0","0","0.00889195941009091","1","1","0","1","1","0","100","0.07686523596865871","100","0","0.05541852692366502","0.05541852692366502","0","0.007114899420738031"
"479","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","-1","28.29676160627031","103.72589783010066","0.5762549879450037","103.72589783010066","0","0.5762549879450037","0","21777.731540260767","21777.731540260767","0","0","694.9085054325296","694.9085054325296","0","0","0.009021810596266056","1","1","0","1","1","0","100","0.0909034603736745","100","0","0.04734572520038701","0.04734572520038701","0","0.005329058758068606"
"482","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.25","3000","-1","23.105860117914617","86.49552780664318","0.48053071003690656","86.49552780664318","0","0.48053071003690656","0","21767.72547680138","21767.72547680138","0","0","839.7855488038149","839.7855488038149","0","0","0.0099177888169375","1","1","0","1","1","0","100","0.08776403686587161","100","0","0.25481154592950495","0.25481154592950495","0","0.01858238263373202"
"480","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.679197006261475","87.05859979329207","0.4836588877405115","87.05859979329207","0","0.4836588877405115","0","1457.5363999005679","1457.5363999005679","0","0","732.9897039268419","732.9897039268419","0","0","0.013545159804965845","0.7026525865800815","0.7026525865800815","0","0.6383575999337117","0.6383575999337117","0","100","0.08238224103498","100","0","0.058399037666182554","0.058399037666182554","0","0.007915020028996156"
"483","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.25","3000","0","23.4232224014235","104.90897879151674","0.5828276599528708","104.90897879151674","0","0.5828276599528708","0","1187.3203647196503","1187.3203647196503","0","0","882.8873782648426","882.8873782648426","0","0","0.016732823819736398","0.5149835257319404","0.5149835257319404","0","0.45821357647976657","0.45821357647976657","0","100","0.07638123803006928","100","0","0.25086197334022","0.25086197334022","0","0.018477074662752745"
"481","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.25","3000","0","24.16321070883221","77.13374419719564","0.4285208010955313","77.13374419719564","0","0.4285208010955313","0","12764.416044210806","12764.416044210806","0","0","915.5662436681943","915.5662436681943","0","0","0.011683104759508511","1","1","0","1","1","0","100","0.07863475546379271","100","0","0.2549551227100141","0.2549551227100141","0","0.020530867164580847"
"485","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.25","3000","0","22.624891776299364","95.61518686694585","0.5311954825941436","95.61518686694585","0","0.5311954825941436","0","3187.317349586279","3187.317349586279","0","0","1027.9344665816616","1027.9344665816616","0","0","0.018957930596307904","1","1","0","1","1","0","100","0.0893622896905868","100","0","0.24724843702487484","0.24724843702487484","0","0.0195252379507522"
"486","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.25","3000","96","24.157292392689087","81.83972192000914","0.45466512177782853","81.83972192000914","0","0.45466512177782853","0","17485.669757364634","17485.669757364634","0","0","917.0894316638644","917.0894316638644","0","0","0.01013544094369978","1","1","0","1","1","0","100","0.08799819961717674","100","0","0.24981492121769291","0.24981492121769291","0","0.01819053975360276"
"484","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.25","3000","56","13.351281623675888","99.31793520943418","0.5517663067190788","99.31793520943418","0","0.5517663067190788","0","1266.6832126720403","1266.6832126720403","0","0","801.5861713287284","801.5861713287284","0","0","0.022415416186491566","0.6059478496346942","0.6059478496346942","0","0.51112214178136","0.51112214178136","0","100","0.08231746364349986","100","0","0.23317648572670563","0.23317648572670563","0","0.021503371595969482"
"487","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.25","3000","146","26.35886757283778","75.40506213504159","0.41891701186134217","75.40506213504159","0","0.41891701186134217","0","12098.192132288033","12098.192132288033","0","0","847.7864217502351","847.7864217502351","0","0","0.012336212457214168","1","1","0","1","1","0","100","0.07984940743440323","100","0","0.25599716166424824","0.25599716166424824","0","0.02225835867607665"
